accession,description,length,masked Ns,masked Ns %,custom-25 Ns,custom-25 Ns %,masked custom-25 Ns,masked custom-25 Ns %,dev-25 Ns,dev-25 Ns %,masked dev-25 Ns,masked dev-25 Ns %,vsl-25 Ns,vsl-25 Ns %,masked vsl-25 Ns,masked vsl-25 Ns %,custom-50 Ns,custom-50 Ns %,masked custom-50 Ns,masked custom-50 Ns %,dev-50 Ns,dev-50 Ns %,masked dev-50 Ns,masked dev-50 Ns %,vsl-50 Ns,vsl-50 Ns %,masked vsl-50 Ns,masked vsl-50 Ns %,custom-75 Ns,custom-75 Ns %,masked custom-75 Ns,masked custom-75 Ns %,dev-75 Ns,dev-75 Ns %,masked dev-75 Ns,masked dev-75 Ns %,vsl-75 Ns,vsl-75 Ns %,masked vsl-75 Ns,masked vsl-75 Ns %,custom-100 Ns,custom-100 Ns %,masked custom-100 Ns,masked custom-100 Ns %,dev-100 Ns,dev-100 Ns %,masked dev-100 Ns,masked dev-100 Ns %,vsl-100 Ns,vsl-100 Ns %,masked vsl-100 Ns,masked vsl-100 Ns %
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
AB027020.1,Human papillomavirus type 69 DNA  complete genome,7700,192,2.49,369,4.79,487,6.32,49,.63,192,2.49,49,.63,192,2.49,0,0,192,2.49,0,0,192,2.49,0,0,192,2.49,0,0,192,2.49,0,0,192,2.49,0,0,192,2.49,0,0,192,2.49,0,0,192,2.49,0,0,192,2.49
AB027021.1,Human papillomavirus type 82 DNA  complete genome,7871,124,1.57,395,5.01,419,5.32,223,2.83,247,3.13,99,1.25,124,1.57,149,1.89,124,1.57,149,1.89,124,1.57,149,1.89,124,1.57,299,3.79,124,1.57,149,1.89,124,1.57,224,2.84,124,1.57,299,3.79,124,1.57,299,3.79,124,1.57,299,3.79,124,1.57
AB745694.1,Human papillomavirus 160 DNA  complete genome  strain: TM,7779,37,.47,98,1.25,135,1.73,0,0,37,.47,0,0,37,.47,0,0,37,.47,0,0,37,.47,0,0,37,.47,0,0,37,.47,0,0,37,.47,0,0,37,.47,0,0,37,.47,0,0,37,.47,0,0,37,.47
AF131950.1,Human papillomavirus candHPV85  complete genome,7812,0,0,245,3.13,0,0,49,.62,0,0,0,0,0,0,99,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF151983.1,Human papillomavirus type 83  complete genome,8104,356,4.39,345,4.25,430,5.30,49,.60,356,4.39,147,1.81,356,4.39,347,4.28,356,4.39,0,0,356,4.39,198,2.44,356,4.39,373,4.60,356,4.39,0,0,356,4.39,224,2.76,356,4.39,199,2.45,356,4.39,0,0,356,4.39,199,2.45,356,4.39
AF293960.1,Human papillomavirus type 84  complete genome,7948,56,.70,172,2.16,154,1.93,0,0,56,.70,74,.93,56,.70,149,1.87,56,.70,0,0,56,.70,99,1.24,56,.70,224,2.81,56,.70,0,0,56,.70,0,0,56,.70,0,0,56,.70,0,0,56,.70,0,0,56,.70
AF349909.1,Human papillomavirus type 86 candidate  complete genome,7983,138,1.72,369,4.62,433,5.42,147,1.84,285,3.57,123,1.54,187,2.34,298,3.73,287,3.59,99,1.24,237,2.96,248,3.10,237,2.96,224,2.80,138,1.72,0,0,138,1.72,149,1.86,138,1.72,299,3.74,138,1.72,0,0,138,1.72,0,0,138,1.72
AF419318.1,Human papillomavirus type 91  complete genome,7966,126,1.58,222,2.78,224,2.81,147,1.84,175,2.19,49,.61,126,1.58,0,0,126,1.58,0,0,126,1.58,99,1.24,126,1.58,0,0,126,1.58,0,0,126,1.58,0,0,126,1.58,0,0,126,1.58,0,0,126,1.58,0,0,126,1.58
AF436128.1,Human papillomavirus - cand89  complete genome,8078,83,1.02,172,2.12,181,2.24,49,.60,132,1.63,74,.91,83,1.02,149,1.84,83,1.02,0,0,83,1.02,149,1.84,83,1.02,224,2.77,83,1.02,0,0,83,1.02,149,1.84,83,1.02,199,2.46,83,1.02,0,0,83,1.02,0,0,83,1.02
